# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -4.960166 eV
#  aims_uuid : 1413069A-0E3F-4886-A331-31A685AFF64A                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -0.46758356         26.79608612        164.26596887
         -0.46483356        137.50993307         26.93228859
         -0.46208356         29.65406805         27.38540040
         -0.45933356         30.07084629         29.83476671
         -0.45658356         30.48762452         30.24993434
         -0.45383356         30.90440276         30.66510196
         -0.45108356         31.32118099         31.08026959
         -0.44833356         31.73795922         31.49543722
         -0.44558356         32.15473746         31.91060484
         -0.44283356         32.57151569         32.32577247
         -0.44008356         32.98829392         32.74094009
         -0.43733356         28.15457919         29.60546240
         -0.43458356         28.37831829         28.15216874
         -0.43183356         28.60813357         28.37773587
         -0.42908356         28.83794884         28.60385635
         -0.42633356         29.06776411         28.82997684
         -0.42358356         29.29757939         29.05609733
         -0.42083356         29.52739466         29.28221782
         -0.41808356         50.65589986         29.50833831
         -0.41533356         32.29897056         71.29246932
         -0.41258356         32.44362391         32.28473590
         -0.40983356         68.18316247         32.42529442
         -0.40708356         35.16525042         32.56585294
         -0.40433356         35.21824299         35.21491489
         -0.40158356         35.27123555         35.25950830
         -0.39883356         35.32422811         35.30410171
         -0.39608356         35.37722068         35.34869512
         -0.39333356         35.43021324         35.39328853
         -0.39058356         35.48320581         35.43788193
         -0.38783356         35.53619837         35.48247534
         -0.38508356         34.53424563         34.48213350
         -0.38233356         34.55691278         34.49632009
         -0.37958356         34.57957993         34.51050667
         -0.37683356         34.60224708         34.52469326
         -0.37408356         34.62491423         34.53887984
         -0.37133356         34.64758138         34.55306643
         -0.36858356         34.67024853         34.56725301
         -0.36583356         34.69291568         34.58143960
         -0.36308356         34.71558283         34.59562618
         -0.36033356         34.73824998         34.60981276
         -0.35758356         34.76091713         34.62399935
         -0.35483356         34.78358428         34.63818593
         -0.35208356         34.80625143         34.65237252
         -0.34933356         34.82891858         34.66655910
         -0.34658356         34.85158573         34.68074569
