# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 1413069A-0E3F-4886-A331-31A685AFF64A                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
          1.78275000         76.53338749        180.40338391
          1.78550000         78.68653706         87.11348848
          1.78825000         98.08029590         89.89028172
          1.79100000        110.85857056        103.58242297
          1.79375000        115.74930572        121.22269304
          1.79650000        172.88897987        124.24541728
          1.79925000        170.06104767        259.62354492
          1.80200000        134.90121139        150.22964913
          1.80475000        145.26164712        230.66600946
          1.80750000         97.31704770        129.21158413
          1.81025000        113.89869015        103.62066257
          1.81300000        111.69089186        121.29768434
