# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : DD481180-E7BD-4871-A6C2-BEA04C886703                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.83575000        354.07261014        353.94908016
         -6.83300000        268.78593848        268.69828814
         -6.83025000        497.80180368        498.08039819
         -6.82750000        396.96284103        397.00680677
         -6.82475000        456.99395545        457.16758909
         -6.82200000        535.70502824        536.01510061
         -6.81925000        538.86646516        539.14254143
         -6.81650000        489.98115366        489.74326184
         -6.81375000        642.61616838        641.46094210
         -6.81100000        272.21619101        272.04687737
         -6.80825000        299.21733898        298.73125388
         -6.80550000        361.11757039        361.13642197
         -6.80275000        577.98041095        577.83812386
         -6.80000000        335.25234467        335.18525164
         -6.79725000        706.18874945        706.81531530
         -6.79450000        378.83972203        378.63340060
         -6.79175000        730.84869899        731.18707535
         -6.78900000        532.12344341        531.33207465
         -6.78625000        430.03299370        429.30441203
         -6.78350000        432.51289839        432.63003419
         -6.78075000        159.37061264        159.22269478
         -6.77800000        392.80377083        392.78235039
         -6.77525000        229.30963638        229.28206742
         -6.77250000        263.07129715        263.08647706
         -6.76975000        354.86579322        355.05403060
         -6.76700000        512.39939605        512.48269369
         -6.76425000        318.89542219        318.79945279
         -6.76150000        266.86460033        266.83326230
         -6.75875000        204.91214919        205.43289350
         -6.75600000        339.25903412        339.53175300
         -6.75325000        400.23244624        400.28097544
         -6.75050000        349.30724904        349.40961016
         -6.74775000        436.61073338        436.68178347
         -6.74500000        495.92487538        495.97249505
         -6.74225000        389.14500699        389.14327705
         -6.73950000        486.85963531        486.56663043
         -6.73675000        350.30294984        350.37864019
         -6.73400000        328.38762223        328.40431266
         -6.73125000        476.85270164        476.95492169
         -6.72850000        444.20156569        444.19455246
         -6.72575000        337.73619531        337.60425937
         -6.72300000        308.49508037        308.35060638
         -6.72025000        214.88269999        214.84244100
         -6.71750000        299.93702176        299.89602528
         -6.71475000        219.34242905        219.26176319
