       Energy               down 
      -13.99400000        0.00000000 
      -13.99125000        0.00000000 
      -13.98850000        0.00458664 
      -13.98575000        0.00952816 
      -13.98300000        0.01446703 
      -13.98025000        0.01940325 
      -13.97750000        0.02433683 
      -13.97475000        0.02926777 
      -13.97200000        0.03419606 
      -13.96925000        0.03912171 
      -13.96650000        0.02132646 
      -13.96375000        0.02207947 
      -13.96100000        0.02282056 
      -13.95825000        0.02354973 
      -13.95550000        0.02426699 
      -13.95275000        0.02497233 
      -13.95000000        0.02566576 
      -13.94725000        0.02634726 
      -13.94450000        0.02701685 
      -13.94175000        0.02767452 
      -13.93900000        0.02832028 
      -13.93625000        0.02895411 
      -13.93350000        0.02957603 
      -13.93075000        0.03018603 
      -13.92800000        0.03078412 
      -13.92525000        0.10768433 
      -13.92250000        0.07606122 
      -13.91975000        0.04574860 
      -13.91700000        0.01674647 
      -13.91425000        0.00000000 
      -13.91150000        0.00000000 
      -13.90875000        0.00000000 
      -13.90600000        0.00000000 
      -13.90325000        0.00000000 
      -13.90050000        0.00000000 
      -13.89775000        0.00000000 
      -13.89500000        0.00000000 
      -13.89225000        0.00000000 
      -13.88950000        0.00000000 
      -13.88675000        0.00000000 
      -13.88400000        0.00050494 
      -13.88125000        0.00409625 
      -13.87850000        0.00758113 
      -13.87575000        0.01095955 
      -13.87300000        0.01423153 
      -13.87025000        0.01739706 
      -13.86750000        0.02045615 
      -13.86475000        0.02340879 
      -13.86200000        0.02625498 
      -13.85925000        0.02899473 
      -13.85650000        0.03162803 
      -13.85375000        0.03415489 
      -13.85100000        0.03657529 
      -13.84825000        0.03888926 
      -13.84550000        0.01912369 
      -13.84275000        0.01891295 
      -13.84000000        0.01871023 
      -13.83725000        0.01851553 
      -13.83450000        0.01832883 
      -13.83175000        0.01815015 
      -13.82900000        0.01797949 
      -13.82625000        0.01781684 
      -13.82350000        0.01766220 
      -13.82075000        0.01751557 
      -13.81800000        0.01737696 
      -13.81525000        0.01724636 
      -13.81250000        0.01712378 
      -13.80975000        0.01700920 
      -13.80700000        0.03214086 
      -13.80425000        0.03253619 
      -13.80150000        0.03293390 
      -13.79875000        0.03333398 
      -13.79600000        0.03373643 
      -13.79325000        0.03414126 
      -13.79050000        0.03454846 
      -13.78775000        0.02594764 
      -13.78500000        0.02619801 
      -13.78225000        0.02644462 
      -13.77950000        0.02668746 
      -13.77675000        0.02692654 
      -13.77400000        0.02716185 
      -13.77125000        0.02739340 
      -13.76850000        0.02762117 
      -13.76575000        0.02784519 
      -13.76300000        0.02806543 
      -13.76025000        0.02828191 
      -13.75750000        0.02849463 
      -13.75475000        0.02870358 
      -13.75200000        0.02890876 
      -13.74925000        0.02911018 
      -13.74650000        0.02930783 
      -13.74375000        0.02950171 
      -13.74100000        0.02969183 
      -13.73825000        0.02987818 
      -13.73550000        0.03006077 
      -13.73275000        0.03023959 
      -13.73000000        0.03041464 
      -13.72725000        0.03058593 
      -13.72450000        0.03075346 
      -13.72175000        0.03091721 
      -13.71900000        0.03107720 
      -13.71625000        0.03064594 
      -13.71350000        0.02803905 
      -13.71075000        0.02598518 
      -13.70800000        0.02570023 
      -13.70525000        0.02544204 
      -13.70250000        0.02521060 
      -13.69975000        0.02500592 
      -13.69700000        0.02482799 
      -13.69425000        0.03774259 
      -13.69150000        0.03849124 
      -13.68875000        0.03927749 
      -13.68600000        0.08080442 
      -13.68325000        0.07587873 
      -13.68050000        0.07108429 
      -13.67775000        0.06642109 
      -13.67500000        0.06188914 
      -13.67225000        0.05748844 
      -13.66950000        0.05321898 
      -13.66675000        0.04908078 
      -13.66400000        0.04507381 
      -13.66125000        0.04127393 
      -13.65850000        0.03764733 
      -13.65575000        0.03415010 
      -13.65300000        0.03078224 
      -13.65025000        0.02754376 
      -13.64750000        0.02443465 
      -13.64475000        0.02316911 
      -13.64200000        0.02267286 
      -13.63925000        0.02217753 
      -13.63650000        0.02168311 
      -13.63375000        0.02118960 
      -13.63100000        0.02069701 
      -13.62825000        0.02020533 
      -13.62550000        0.01971457 
      -13.62275000        0.01922471 
      -13.62000000        0.01873577 
      -13.61725000        0.01824775 
      -13.61450000        0.01776064 
      -13.61175000        0.01727444 
      -13.60900000        0.01678915 
      -13.60625000        0.01726656 
      -13.60350000        0.01788334 
      -13.60075000        0.01848949 
      -13.59800000        0.01908502 
      -13.59525000        0.01966992 
      -13.59250000        0.02038201 
      -13.58975000        0.02114515 
      -13.58700000        0.02189680 
      -13.58425000        0.02263696 
      -13.58150000        0.02336565 
      -13.57875000        0.02408284 
      -13.57600000        0.02478856 
      -13.57325000        0.02548279 
      -13.57050000        0.02616554 
      -13.56775000        0.02683680 
      -13.56500000        0.02749658 
      -13.56225000        0.01946578 
      -13.55950000        0.02966462 
      -13.55675000        0.03451033 
      -13.55400000        0.03931373 
      -13.55125000        0.04407482 
      -13.54850000        0.04879360 
      -13.54575000        0.05347008 
      -13.54300000        0.05810425 
      -13.54025000        0.06269611 
      -13.53750000        0.06724566 
      -13.53475000        0.07175291 
      -13.53200000        0.07621785 
      -13.52925000        0.08064049 
      -13.52650000        0.08502081 
      -13.52375000        0.03834227 
      -13.52100000        0.03862371 
      -13.51825000        0.03889937 
      -13.51550000        0.03492628 
      -13.51275000        0.03498469 
      -13.51000000        0.03504065 
      -13.50725000        0.03509416 
      -13.50450000        0.03514522 
      -13.50175000        0.03519384 
      -13.49900000        0.03524001 
      -13.49625000        0.03528373 
      -13.49350000        0.03532500 
      -13.49075000        0.03536383 
      -13.48800000        0.03540021 
      -13.48525000        0.03543414 
      -13.48250000        0.03546562 
      -13.47975000        0.03549466 
      -13.47700000        0.03552125 
      -13.47425000        0.03554539 
      -13.47150000        0.03556709 
      -13.46875000        0.03558633 
      -13.46600000        0.03560313 
      -13.46325000        0.03561748 
      -13.46050000        0.03562939 
      -13.45775000        0.03563884 
      -13.45500000        0.03564585 
      -13.45225000        0.03565041 
      -13.44950000        0.03565253 
      -13.44675000        0.03565219 
      -13.44400000        0.03564941 
      -13.44125000        0.03564419 
      -13.43850000        0.03563651 
      -13.43575000        0.03562639 
      -13.43300000        0.03561382 
      -13.43025000        0.03559880 
      -13.42750000        0.04237341 
      -13.42475000        0.04322133 
      -13.42200000        0.04405374 
      -13.41925000        0.04487066 
      -13.41650000        0.04567206 
      -13.41375000        0.04645797 
      -13.41100000        0.04722838 
      -13.40825000        0.04798328 
      -13.40550000        0.04872268 
      -13.40275000        0.04944658 
      -13.40000000        0.05015497 
      -13.39725000        0.05084786 
      -13.39450000        0.05152525 
      -13.39175000        0.12845742 
      -13.38900000        0.11371668 
      -13.38625000        0.09903248 
      -13.38350000        0.08440483 
      -13.38075000        0.06983373 
      -13.37800000        0.05531918 
      -13.37525000        0.04100501 
      -13.37250000        0.03504983 
      -13.36975000        0.03470953 
      -13.36700000        0.03448139 
      -13.36425000        0.03535571 
      -13.36150000        0.03626501 
      -13.35875000        0.03720929 
      -13.35600000        0.03818854 
      -13.35325000        0.03920277 
      -13.35050000        0.04025197 
      -13.34775000        0.04133615 
      -13.34500000        0.04245531 
      -13.34225000        0.04360944 
      -13.33950000        0.04479855 
      -13.33675000        0.04602264 
      -13.33400000        0.04728169 
      -13.33125000        0.04857573 
      -13.32850000        0.04990474 
      -13.32575000        0.05126873 
      -13.32300000        0.02726047 
      -13.32025000        0.02929051 
      -13.31750000        0.03136096 
      -13.31475000        0.03347182 
      -13.31200000        0.03562309 
      -13.30925000        0.03781477 
      -13.30650000        0.04004686 
      -13.30375000        0.04231936 
      -13.30100000        0.04463227 
