# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -4.934491 eV
#  aims_uuid : 87F289B5-2809-496F-A144-65597E3323D2                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
          0.02649052         53.56729704         53.56385231
          0.02924052         58.78407827         58.78097602
          0.03199052         64.00085949         63.99809973
          0.03474052         69.21764072         69.21522344
          0.03749052         74.43442195         74.43234715
          0.04024052         79.65120318         79.64947086
          0.04299052         84.86798441         84.86659457
          0.04574052         79.12678715         79.12569391
          0.04849052         86.56832519         86.55135505
          0.05124052        105.02825305        104.97934648
          0.05399052         57.87883485         57.88124179
          0.05674052         53.63397479         53.63722997
          0.05949052         58.89078591         58.89436407
          0.06224052         90.80322174         89.03364218
          0.06499052         55.01287721         55.01538324
          0.06774052         62.49217396         62.49493092
          0.07049052         70.55147853         70.55398754
          0.07324052         80.00443909         80.00723128
          0.07599052         89.68489561         89.68738667
          0.07874052         99.36535213         99.36754206
          0.08149052         83.60280129         83.60397497
          0.08424052         80.26568273         80.26644681
          0.08699052        637.70083465        636.49975731
          0.08974052         62.53530214         62.53577441
          0.09249052         65.01612491         65.01656127
          0.09524052         67.49694769         67.49734812
          0.09799052         69.97777046         69.97813498
          0.10074052         72.45859323         72.45892184
          0.10349052         63.95870809         63.95850441
          0.10624052        118.79417384        118.79471381
          0.10899052         68.74537840         68.72970510
          0.11174052         61.22081042         61.21989178
          0.11449052         65.51795441         65.51412488
          0.11724052         63.23720748         63.23416595
          0.11999052         60.95646054         60.95420703
          0.12274052         58.67571360         58.67424810
          0.12549052         56.39496666         56.39428917
          0.12824052         54.11421972         54.11433024
          0.13099052         51.83347279         51.83437131
          0.13374052         75.10717641         75.10640677
          0.13649052         95.95623247         95.93638427
          0.13924052         94.08659854         94.08440315
          0.14199052         96.89117418         96.88849542
          0.14474052         73.98521096         74.00511360
